cca3,country,continent,area_km2,reference_year,population_at_reference,density_at_reference_per_km2,population_growth_prior_decade_pct,prior_decade_start,prior_decade_mean_temp_c,prior_decade_warming_c_per_decade,prior_decade_detrended_volatility_c,prior_decade_mean_temp_uncertainty_c,future_warming_c_per_decade,outcome_population_year,outcome_population,future_density_per_km2,warming_percentile,density_percentile,future_exposure_index,target_exposure_class
GHA,Ghana,Africa,238533,1990,15446982,64.75825986341512,30.186782473789407,1980,27.125225,0.25879292929292835,0.269617342874584,0.2769083333333333,0.3215353535353516,2000,19665502,82.44352772991577,0.6138763197586727,0.5671191553544495,0.590034761648529,High
GIN,Guinea,Africa,245857,1970,4222374,17.174105272577147,,1960,25.564858333333333,0.18157070707070833,0.20308833335928422,0.282925,0.021853535353536062,1980,4972609,20.225614889956358,0.2684766214177979,0.25037707390648567,0.25926895472248035,Low
GIN,Guinea,Africa,245857,1980,4972609,20.225614889956358,17.768084968314035,1970,25.648208333333333,0.021853535353536062,0.26392377598558653,0.2865083333333333,-0.060479797979797884,1990,6354145,25.844881374132118,0.20211161387631976,0.2956259426847662,0.2444369783394618,Low
GIN,Guinea,Africa,245857,1990,6354145,25.844881374132118,27.782920394505183,1980,25.886041666666664,-0.060479797979797884,0.24916669012683412,0.2924583333333334,0.19255050505050303,2000,8336967,33.90982156294106,0.4645550527903469,0.34841628959276016,0.4023164771728614,Medium
GLP,Guadeloupe,North America,1628,1970,318310,195.52211302211302,,1960,26.573716666666666,-0.33801010101009993,0.1852537590375992,0.372275,0.12616161616161792,1980,334234,205.3034398034398,0.38009049773755654,0.803921568627451,0.5527774861203784,Medium
GLP,Guadeloupe,North America,1628,1980,334234,205.3034398034398,5.002670352800731,1970,26.484866666666665,0.12616161616161792,0.23033738354858418,0.29488333333333333,-0.18105555555555694,1990,391951,240.7561425061425,0.11463046757164404,0.8371040723981901,0.30977028783460153,Low
GLP,Guadeloupe,North America,1628,1990,391951,240.7561425061425,17.268440673300734,1980,26.765175,-0.18105555555555694,0.23226773300275474,0.25926666666666665,0.5548383838383849,2000,424067,260.48341523341526,0.8265460030165912,0.8521870286576169,0.8392685996506354,High
GMB,Gambia,Africa,10689,1970,528731,49.464963981663395,,1960,27.609725000000005,0.07640909090909251,0.3482499149386407,0.36139166666666667,0.08954040404040467,1980,718586,67.22668163532603,0.33182503770739064,0.5128205128205128,0.41251264950761213,Medium
GMB,Gambia,Africa,10689,1980,718586,67.22668163532603,35.907673278094144,1970,27.67425833333333,0.08954040404040467,0.3845863717287589,0.35912499999999997,-0.0793333333333334,1990,1040616,97.35391523996633,0.19306184012066366,0.6229260935143288,0.3467899333502242,Medium
GMB,Gambia,Africa,10689,1990,1040616,97.35391523996633,44.814399389912964,1980,28.012916666666673,-0.0793333333333334,0.31343069950957464,0.34501666666666664,0.2485909090909114,2000,1437539,134.48769763308073,0.521870286576169,0.7254901960784313,0.6153143721185553,High
GNB,Guinea-Bissau,Africa,36125,1970,591663,16.378214532871972,,1960,26.833733333333335,0.11579797979798072,0.2745014784859698,0.3453166666666667,-4.040404040150599e-05,1980,831462,23.016249134948097,0.25037707390648567,0.27149321266968324,0.26072145322874085,Low
GNB,Guinea-Bissau,Africa,36125,1980,831462,23.016249134948097,40.529659620425804,1970,26.900433333333336,-4.040404040150599e-05,0.29408677622280277,0.3456916666666666,-0.06599999999999927,1990,973551,26.949508650519032,0.1975867269984917,0.3092006033182504,0.24717187379556774,Low
GNB,Guinea-Bissau,Africa,36125,1990,973551,26.949508650519032,17.089055182317402,1980,27.233366666666672,-0.06599999999999927,0.23617707836637997,0.36759166666666665,0.22232828282828213,2000,1230849,34.071944636678204,0.5007541478129713,0.3514328808446455,0.41950145740011197,Medium
GNQ,Equatorial Guinea,Africa,28051,1970,316955,11.299240668781861,,1960,25.064149999999998,0.07777777777777443,0.1450822322520106,0.25048333333333334,0.09655555555555567,1980,282509,10.071263056575523,0.3438914027149321,0.14630467571644043,0.22430541713449537,Low
GNQ,Equatorial Guinea,Africa,28051,1980,282509,10.071263056575523,-10.867788802826894,1970,25.040200000000002,0.09655555555555567,0.247257199356752,0.257,0.2004292929292885,1990,465549,16.59652062315069,0.4751131221719457,0.2187028657616893,0.32234857123925353,Medium
GNQ,Equatorial Guinea,Africa,28051,1990,465549,16.59652062315069,64.7908562205098,1980,25.143725,0.2004292929292885,0.22032954100728028,0.32245833333333335,0.5076767676767693,2000,684977,24.418986845388755,0.7843137254901961,0.28205128205128205,0.4703367855111134,Medium
GRC,Greece,Europe,131990,1970,8544873,64.73879081748618,,1960,15.156308333333333,-0.4755202020202032,0.33295030765865985,0.292825,0.07066161616161526,1980,9307148,70.51403894234411,0.3167420814479638,0.5203619909502263,0.4059809602924516,Medium
GRC,Greece,Europe,131990,1980,9307148,70.51403894234411,8.92084645377409,1970,14.792708333333334,0.07066161616161526,0.323586291963098,0.26383333333333336,0.3972727272727275,1990,10302255,78.05329949238579,0.6832579185520362,0.5460030165912518,0.6107871025482379,High
GRC,Greece,Europe,131990,1990,10302255,78.05329949238579,10.691857484161638,1980,14.898716666666667,0.3972727272727275,0.17865974964938577,0.26478333333333337,0.6335707070707074,2000,11038109,83.6283733616183,0.8657616892911011,0.5731523378582202,0.7044241167402466,High
GRD,Grenada,North America,344,1970,98794,287.1918604651163,,1960,27.056875,-0.20367171717171573,0.20959114170155382,0.3143583333333334,0.2782020202020176,1980,94838,275.6918604651163,0.5580693815987934,0.8582202111613876,0.6920595512803949,High
GRD,Grenada,North America,344,1980,94838,275.6918604651163,-4.004291758608824,1970,26.93578333333333,0.2782020202020176,0.21906580968954079,0.306825,-0.1876010101010098,1990,99047,287.92732558139534,0.10708898944193061,0.8687782805429864,0.30501899631407636,Low
GRD,Grenada,North America,344,1990,99047,287.92732558139534,4.438094434720252,1980,27.181841666666667,-0.1876010101010098,0.2863087278532878,0.28861666666666663,0.583555555555554,2000,107432,312.30232558139534,0.8446455505279035,0.8883861236802413,0.8662397973524696,High
GRL,Greenland,North America,2166086,1970,45434,0.020975159804366032,,1960,-18.235008333333333,-0.9233383838383848,0.5616966711522011,0.9297666666666669,0.9684646464646497,1980,50106,0.023132045542051425,0.9532428355957768,0.0015082956259426848,0.037917964072327406,Low
GRL,Greenland,North America,2166086,1980,50106,0.023132045542051425,10.283047937667833,1970,-18.74795,0.9684646464646497,0.5085545726445202,0.870325,-0.19826767676767484,1990,55599,0.025667955935267574,0.09653092006033183,0.0030165912518853697,0.017064417042209293,Low
GRL,Greenland,North America,2166086,1990,55599,0.025667955935267574,10.962758951023833,1980,-18.627225,-0.19826767676767484,0.9262266414591374,0.86945,1.4857929292929315,2000,56184,0.025938028314665254,0.9834087481146304,0.004524886877828055,0.06670692122924882,Low
GTM,Guatemala,North America,108889,1970,5453208,50.080430530172926,,1960,23.30385833333333,0.01613636363636597,0.2109979277933993,0.31395,0.05526262626262565,1980,6987767,64.17330492519906,0.30015082956259426,0.502262443438914,0.3882711540358434,Medium
GTM,Guatemala,North America,108889,1980,6987767,64.17330492519906,28.140481712782652,1970,23.408700000000003,0.05526262626262565,0.23028109869951696,0.28124166666666667,-0.20231313131312934,1990,9084780,83.4315679269715,0.09049773755656108,0.5716440422322775,0.22744777974231442,Low
GTM,Guatemala,North America,108889,1990,9084780,83.4315679269715,30.009772792939437,1980,23.53685,-0.20231313131312934,0.21202326325221932,0.30370833333333336,0.10686868686868656,2000,11735894,107.77850838927715,0.35294117647058826,0.6591251885369532,0.48231983111171217,Medium
GUF,French Guiana,South America,83534,1970,46484,0.55646802499581,,1960,25.991683333333334,0.1318888888888831,0.18924046067036657,0.294325,0.34804545454545466,1980,66825,0.7999736634184883,0.6455505279034691,0.013574660633484163,0.09361158762704616,Low
GUF,French Guiana,South America,83534,1980,66825,0.7999736634184883,43.75914293090095,1970,25.869775000000004,0.34804545454545466,0.21173270013750758,0.25271666666666665,-0.04484343434343365,1990,113931,1.3638877582780664,0.21568627450980393,0.0196078431372549,0.06503185863441961,Low
GUF,French Guiana,South America,83534,1990,113931,1.3638877582780664,70.49158249158249,1980,26.104591666666664,-0.04484343434343365,0.2930776847725442,0.2508916666666667,0.5462525252525283,2000,164351,1.9674743218330262,0.8220211161387632,0.033182503770739065,0.16515664923308915,Low
GUM,Guam,Oceania,549,1970,88300,160.83788706739526,,1960,26.877783333333333,-0.09766666666667073,0.10333778962911876,0.5371916666666667,0.24728282828283282,1980,110286,200.88524590163934,0.5203619909502263,0.799396681749623,0.6449617421787421,High
GUM,Guam,Oceania,549,1980,110286,200.88524590163934,24.89920724801813,1970,27.068666666666665,0.24728282828283282,0.13616637454343689,0.49175,0.13848484848484718,1990,138263,251.84517304189436,0.4117647058823529,0.8461538461538461,0.5902679811685199,High
GUM,Guam,Oceania,549,1990,138263,251.84517304189436,25.36768039461037,1980,27.44195,0.13848484848484718,0.1904473244481277,0.4845750000000001,0.461550505050507,2000,160188,291.78142076502735,0.7481146304675717,0.8748114630467572,0.8089865600898574,High
GUY,Guyana,South America,214969,1970,705261,3.2807567602770633,,1960,26.263516666666664,0.12743434343434284,0.22199155665298415,0.35649999999999993,0.403343434343433,1980,778176,3.619945201401132,0.6907993966817496,0.06787330316742081,0.21653368532136466,Low
GUY,Guyana,South America,214969,1980,778176,3.619945201401132,10.33872566326508,1970,26.084316666666666,0.403343434343433,0.21365228903040404,0.3372583333333333,0.009328282828285885,1990,747116,3.47545925226428,0.2579185520361991,0.06485671191553545,0.1293358002529996,Low
GUY,Guyana,South America,214969,1990,747116,3.47545925226428,-3.991384982317625,1980,26.325558333333333,0.009328282828285885,0.30801771445892795,0.3595083333333334,0.3485707070707034,2000,759051,3.530978885327652,0.6470588235294118,0.06636500754147813,0.20722466963011277,Low
HKG,Hong Kong,Asia,1104,1970,3955072,3582.4927536231885,,1960,22.969875000000002,-0.36576262626262857,0.25986839826777036,0.30907500000000004,0.3097474747474712,1980,4978544,4509.550724637681,0.6003016591251885,0.9864253393665159,0.7695146313260369,High
HKG,Hong Kong,Asia,1104,1980,4978544,4509.550724637681,25.87745558108676,1970,22.917783333333336,0.3097474747474712,0.2568721051686366,0.2503,0.040727272727273625,1990,5838574,5288.563405797101,0.28808446455505277,0.9879336349924586,0.5334869560286637,Medium
HKG,Hong Kong,Asia,1104,1990,5838574,5288.563405797101,17.27472931845133,1980,22.969633333333338,0.040727272727273625,0.3042954541703367,0.23270833333333335,0.3234090909090898,2000,6731195,6097.096920289855,0.6199095022624435,0.9909502262443439,0.7837725827802264,High
HND,Honduras,North America,112492,1970,2782753,24.737341322049566,,1960,24.872566666666664,0.010606060606058496,0.17773872827129517,0.32660000000000006,0.3078939393939402,1980,3777990,33.58452156597802,0.5957767722473605,0.3453996983408748,0.4536310366506445,Medium
HND,Honduras,North America,112492,1980,3777990,33.58452156597802,35.76447496418116,1970,24.95475833333333,0.3078939393939402,0.20967797171804534,0.29513333333333336,-0.05140404040403938,1990,5053234,44.920829925683606,0.20512820512820512,0.4132730015082956,0.29115966243170205,Low
HND,Honduras,North America,112492,1990,5053234,44.920829925683606,33.75456261133565,1980,25.122149999999998,-0.05140404040403938,0.2370221368751746,0.35114999999999996,0.4318181818181822,2000,6656725,59.175096895779255,0.7149321266968326,0.48114630467571645,0.5865040075345881,High
HRV,Croatia,Europe,56594,1970,4492638,79.38364490935435,,1960,11.428099999999999,-0.24096969696969694,0.4811464285623395,0.30535,0.09459090909090902,1980,4680144,82.6968229847687,0.3378582202111614,0.5686274509803921,0.43830977464738874,Medium
HRV,Croatia,Europe,56594,1980,4680144,82.6968229847687,4.17362805549879,1970,11.465258333333333,0.09459090909090902,0.3886344793011594,0.26494166666666674,0.7161515151515132,1990,4873707,86.1170265399159,0.8959276018099548,0.5806938159879337,0.7212902452854472,High
HRV,Croatia,Europe,56594,1990,4873707,86.1170265399159,4.135834282022088,1980,11.5285,0.7161515151515132,0.3985271422134356,0.24658333333333332,-0.17828282828282718,2000,4548434,80.3695444746793,0.11764705882352941,0.555052790346908,0.25553928910464396,Low
HTI,Haiti,North America,27750,1970,4680812,168.6779099099099,,1960,26.558533333333333,0.02272727272727359,0.13618359964198276,0.3585166666666666,0.31317171717171516,1980,5646676,203.48381981981981,0.6018099547511312,0.8024132730015083,0.6949102787531242,High
HTI,Haiti,North America,27750,1980,5646676,203.48381981981981,20.634539477338553,1970,26.460416666666667,0.31317171717171516,0.1633831483392397,0.322925,-0.16188383838383638,1990,6925331,249.56147747747747,0.1297134238310709,0.8446455505279035,0.331001308581483,Medium
HTI,Haiti,North America,27750,1990,6925331,249.56147747747747,22.644384058869328,1980,26.779025,-0.16188383838383638,0.1902719190034147,0.3560083333333333,0.4505252525252521,2000,8360225,301.2693693693694,0.7405731523378583,0.8823529411764706,0.8083606244255342,High
HUN,Hungary,Europe,93028,1970,10315366,110.88452938900116,,1960,9.860400000000002,-0.04597979797979884,0.5838720868918784,0.31256666666666666,0.0029393939393927947,1980,10698679,115.00493399836608,0.25339366515837103,0.6847662141779789,0.4165518224509169,Medium
HUN,Hungary,Europe,93028,1980,10698679,115.00493399836608,3.7159418289181456,1970,9.981349999999999,0.0029393939393927947,0.43000605720292023,0.26881666666666665,0.6232323232323234,1990,10375989,111.53619340413638,0.8597285067873304,0.6711915535444947,0.7596331431007186,High
HUN,Hungary,Europe,93028,1990,10375989,111.53619340413638,-3.016166762270367,1980,9.885933333333336,0.6232323232323234,0.5526775484145444,0.26409999999999995,-0.4104747474747491,2000,10202055,109.66649825858882,0.04524886877828054,0.6681749622926093,0.17387973196928624,Low
IDN,Indonesia,Asia,1904569,1970,115228394,60.50103409222769,,1960,25.880925,0.1467727272727281,0.11802232723102972,0.23250833333333337,-0.04696969696969451,1980,148177096,77.80085468155788,0.21116138763197587,0.5429864253393665,0.3386115282148363,Medium
IDN,Indonesia,Asia,1904569,1980,148177096,77.80085468155788,28.594256030332254,1970,25.966083333333337,-0.04696969696969451,0.13682130786611846,0.23590833333333333,0.21589393939394214,1990,182159874,95.64362015763146,0.4962292609351433,0.6168929110105581,0.5532814051700078,Medium
IDN,Indonesia,Asia,1904569,1990,182159874,95.64362015763146,22.933893912997185,1980,26.073874999999997,0.21589393939394214,0.1581757099521136,0.21874166666666667,0.3151969696969725,2000,214072421,112.39940427466792,0.6033182503770739,0.6772247360482655,0.6392042262569259,High
IMN,Isle of Man,Europe,572,1970,55298,96.67482517482517,,1960,9.337,-0.06848484848485015,0.42177922234481363,0.2893833333333333,-0.5833636363636365,1980,64022,111.92657342657343,0.02865761689291101,0.6742081447963801,0.13900071481706464,Low
IMN,Isle of Man,Europe,572,1980,64022,111.92657342657343,15.776339108105187,1970,9.594966666666668,-0.5833636363636365,0.31994771502219477,0.27795000000000003,0.25408585858585786,1990,68865,120.39335664335664,0.5294117647058824,0.693815987933635,0.6060646389231934,High
IMN,Isle of Man,Europe,572,1990,68865,120.39335664335664,7.564587173159221,1980,9.567091666666666,0.25408585858585786,0.5095795770918179,0.24099999999999996,0.48188888888888787,2000,75562,132.1013986013986,0.7662141779788839,0.7164404223227753,0.7409094474096614,High
IND,India,Asia,3287590,1970,557501301,169.57750236495426,,1960,24.10409166666667,0.23382323232323296,0.22625117554410976,0.26528333333333337,0.37200000000000205,1980,696828385,211.95720421342077,0.669683257918552,0.8069381598793364,0.7351142604022829,High
IND,India,Asia,3287590,1980,696828385,211.95720421342077,24.991346881179744,1970,24.145416666666666,0.37200000000000205,0.23968487670993516,0.22657499999999997,0.23293939393939256,1990,870452165,264.7690755234077,0.5067873303167421,0.8567119155354449,0.6589163410667171,High
IND,India,Asia,3287590,1990,870452165,264.7690755234077,24.916289826511594,1980,24.362283333333334,0.23293939393939256,0.26547079650896094,0.20110833333333336,0.41095959595959236,2000,1059633675,322.31320663464726,0.7013574660633484,0.8944193061840121,0.792027561504874,High
IRL,Ireland,Europe,70273,1970,2937637,41.803210336829224,,1960,9.420141666666666,-0.038762626262626214,0.3432158107540935,0.2632416666666667,-0.4171313131313134,1980,3391387,48.26017104720163,0.043740573152337855,0.43137254901960786,0.13736259511345367,Low
IRL,Ireland,Europe,70273,1980,3391387,48.26017104720163,15.446088131379065,1970,9.630366666666665,-0.4171313131313134,0.3435196441984695,0.23582500000000003,0.11647474747474697,1990,3485374,49.59762639989754,0.36048265460030166,0.44042232277526394,0.39845276766419635,Medium
IRL,Ireland,Europe,70273,1990,3485374,49.59762639989754,2.7713439958341635,1980,9.629083333333334,0.11647474747474697,0.45696506338505577,0.2139333333333333,0.6487979797979798,2000,3768950,53.63297425753846,0.8702865761689291,0.46003016591251883,0.6327385542437179,High
IRN,Iran,Asia,1648195,1970,28449705,17.26112808253878,,1960,17.710333333333335,-0.36276767676767696,0.4228569023525462,0.33690000000000003,0.4852020202020194,1980,38520664,23.371423890983774,0.7677224736048266,0.27450980392156865,0.45907226631048254,Medium
IRN,Iran,Asia,1648195,1980,38520664,23.371423890983774,35.39916846237949,1970,17.69906666666667,0.4852020202020194,0.6273739167705891,0.3017916666666667,0.16295959595959736,1990,55793629,33.851351933478746,0.444947209653092,0.3469079939668175,0.39288133567514644,Medium
IRN,Iran,Asia,1648195,1990,55793629,33.851351933478746,44.840776887958114,1980,18.03751666666667,0.16295959595959736,0.3889831840105025,0.2695666666666667,1.3790050505050546,2000,65544383,39.76737157921241,0.9788838612368024,0.3861236802413273,0.6147928423701718,High
IRQ,Iraq,Asia,438317,1970,9811347,22.384135226331626,,1960,22.22675,-0.5949090909090924,0.6460516053006594,0.3447916666666667,0.8612878787878803,1980,13653369,31.149531047164494,0.9336349924585219,0.3288084464555053,0.554064140174027,Medium
IRQ,Iraq,Asia,438317,1980,13653369,31.149531047164494,39.158965634382305,1970,22.05880833333333,0.8612878787878803,0.5409038796186727,0.34018333333333334,0.42221717171716844,1990,17658381,40.2867810283425,0.7104072398190046,0.3951734539969834,0.5298434511284813,Medium
IRQ,Iraq,Asia,438317,1990,17658381,40.2867810283425,29.333507356316236,1980,22.089058333333334,0.42221717171716844,0.4256577753800448,0.3747,1.5811717171717208,2000,24628858,56.18960250229856,0.9879336349924586,0.47058823529411764,0.6818430507666732,High
ISL,Iceland,Europe,103000,1970,204468,1.985126213592233,,1960,1.51995,-1.8218282828282828,0.3446080808626083,0.45352500000000007,-0.4605151515151513,1980,228263,2.216145631067961,0.03770739064856712,0.03619909502262444,0.0369455466483134,Low
ISL,Iceland,Europe,103000,1980,228263,2.216145631067961,11.637517851204105,1970,1.5594333333333332,-0.4605151515151513,0.6727427369950371,0.4092666666666666,0.4587272727272726,1990,255019,2.4759126213592233,0.7450980392156863,0.04675716440422323,0.1866512028272848,Low
ISL,Iceland,Europe,103000,1990,255019,2.4759126213592233,11.721566789186166,1980,1.4805333333333333,0.4587272727272726,0.5445216243223567,0.34882500000000005,-0.1401969696969696,2000,281462,2.732640776699029,0.15384615384615385,0.05128205128205128,0.0888231183368655,Low
ISR,Israel,Asia,20770,1970,2907307,139.97626384207993,,1960,20.090516666666666,-0.5545151515151502,0.5775501258727446,0.2975083333333333,0.6412373737373721,1980,3744608,180.28926336061627,0.8687782805429864,0.7858220211161387,0.8262597075484762,High
ISR,Israel,Asia,20770,1980,3744608,180.28926336061627,28.799882502948606,1970,19.878508333333336,0.6412373737373721,0.2869875209761475,0.2549,0.3080909090909063,1990,4803254,231.25922002888782,0.5972850678733032,0.8250377073906485,0.701984831073192,High
ISR,Israel,Asia,20770,1990,4803254,231.25922002888782,28.271210230817225,1980,19.843783333333334,0.3080909090909063,0.3194618418187475,0.23523333333333332,1.1300606060606069,2000,6116958,294.50929224843526,0.971342383107089,0.8793363499245852,0.9241951448089498,High
ITA,Italy,Europe,301336,1970,53324036,176.9587304537128,,1960,12.900558333333331,-0.35745959595959587,0.3123372210691039,0.24677500000000002,-0.09305050505050401,1980,56329482,186.93246741179283,0.18401206636500755,0.7873303167420814,0.38062879357127766,Medium
ITA,Italy,Europe,301336,1980,56329482,186.93246741179283,5.636193779480614,1970,12.770333333333333,-0.09305050505050401,0.1966737571245564,0.21952499999999997,0.8491565656565656,1990,56756561,188.34975243581914,0.9321266968325792,0.7888386123680241,0.857494915483819,High
ITA,Italy,Europe,301336,1990,56756561,188.34975243581914,0.7581802367719215,1980,13.033541666666668,0.8491565656565656,0.3219849701124287,0.21036666666666667,0.3092878787878793,2000,56966397,189.04610468048955,0.5987933634992458,0.7903469079939668,0.6879349412327712,High
JAM,Jamaica,North America,10991,1970,1859091,169.1466654535529,,1960,26.296208333333333,-0.0558232323232303,0.16113071238013163,0.4742416666666666,0.24973737373737429,1980,2135546,194.2995177872805,0.526395173453997,0.7933634992458521,0.6462373532979894,High
JAM,Jamaica,North America,10991,1980,2135546,194.2995177872805,14.870439370638655,1970,26.305416666666666,0.24973737373737429,0.15476987049590266,0.34356666666666663,-0.012505050505052868,1990,2392030,217.63533800382132,0.2398190045248869,0.8099547511312217,0.44072955667448954,Medium
JAM,Jamaica,North America,10991,1990,2392030,217.63533800382132,12.010230638909203,1980,26.55005,-0.012505050505052868,0.22959246452394882,0.3564833333333334,0.2560707070707066,2000,2612205,237.66763715767445,0.5339366515837104,0.832579185520362,0.6667417359780584,High
JEY,Jersey,Europe,116,1970,68347,589.198275862069,,1960,10.945849999999998,0.1431111111111112,0.5641883726699501,0.3057166666666667,-0.16627272727272688,1980,75124,647.6206896551724,0.12518853695324283,0.9607843137254902,0.3468128927288021,Medium
JEY,Jersey,Europe,116,1980,75124,647.6206896551724,9.91557786003774,1970,11.08095,-0.16627272727272688,0.28708581271255895,0.2623666666666667,0.4667979797979796,1990,82874,714.4310344827586,0.7541478129713424,0.9653092006033183,0.8532208521104646,High
JEY,Jersey,Europe,116,1990,82874,714.4310344827586,10.316277088546943,1980,11.235033333333332,0.4667979797979796,0.5764857471171819,0.23740833333333336,0.5824696969696973,2000,86192,743.0344827586207,0.8431372549019608,0.9698340874811463,0.904269456649511,High
JOR,Jordan,Asia,89342,1970,1557374,17.431599919410804,,1960,19.842000000000002,-0.614969696969697,0.6485714036685291,0.3403333333333333,0.7695151515151502,1980,2216903,24.813671061762665,0.9155354449472096,0.2850678733031674,0.5108715515907792,Medium
JOR,Jordan,Asia,89342,1980,2216903,24.813671061762665,42.34878712499375,1970,19.588600000000003,0.7695151515151502,0.3613709638486567,0.30956666666666666,0.4681060606060603,1990,3480587,38.958015267175576,0.755656108597285,0.38009049773755654,0.5359269599816444,Medium
JOR,Jordan,Asia,89342,1990,3480587,38.958015267175576,57.00222337197434,1980,19.586025000000003,0.4681060606060603,0.3752493471051033,0.27221666666666666,1.174303030303031,2000,5056174,56.593472275077794,0.9743589743589743,0.473604826546003,0.6793092911515515,High
JPN,Japan,Asia,377930,1970,105416839,278.932180562538,,1960,12.288258333333333,-0.9018535353535366,0.262895217989223,0.20929999999999999,0.512171717171717,1980,117624196,311.23275738893443,0.7918552036199095,0.8853695324283559,0.8373078713232784,High
JPN,Japan,Asia,377930,1980,117624196,311.23275738893443,11.580082571058693,1970,12.23405,0.512171717171717,0.3315978200657431,0.19746666666666668,0.774858585858586,1990,123686321,327.27309554679437,0.9170437405731523,0.8974358974358975,0.9071868453131577,High
JPN,Japan,Asia,377930,1990,123686321,327.27309554679437,5.153807810086963,1980,12.093866666666667,0.774858585858586,0.35621143935151534,0.17636666666666664,-0.04205555555555436,2000,126803861,335.522083454608,0.22021116138763197,0.9004524886877828,0.44529730327986516,Medium
KAZ,Kazakhstan,Asia,2724900,1970,12265305,4.501194539249147,,1960,5.591375,-1.0045303030303039,0.9371152470937487,0.30696666666666667,0.49198989898989887,1980,14172710,5.201185364600536,0.7737556561085973,0.07993966817496229,0.2487041825097067,Low
KAZ,Kazakhstan,Asia,2724900,1980,14172710,5.201185364600536,15.551223552940584,1970,5.678333333333333,0.49198989898989887,0.7490181235279714,0.2516583333333333,-0.24251010101010062,1990,16866563,6.189791551983559,0.07993966817496229,0.09200603318250378,0.08576089879836801,Low
KAZ,Kazakhstan,Asia,2724900,1990,16866563,6.189791551983559,19.0073246401006,1980,6.079775000000001,-0.24251010101010062,0.7894702013097641,0.23445,0.696732323232324,2000,15236253,5.591490696906308,0.8883861236802413,0.08446455505279035,0.2739290759516499,Low
KEN,Kenya,Africa,580367,1970,11473087,19.768675682800712,,1960,24.021583333333332,-0.06877777777777731,0.21794036329861546,0.3105583333333334,0.05517171717172,1980,16187124,27.891186094316183,0.2986425339366516,0.3137254901960784,0.3060911226296428,Low
KEN,Kenya,Africa,580367,1980,16187124,27.891186094316183,41.0877822158936,1970,24.210616666666667,0.05517171717172,0.1865914839025236,0.3065583333333333,-0.11160606060605781,1990,23162269,39.90969334920835,0.1689291101055807,0.39064856711915535,0.25688891530671215,Low
KEN,Kenya,Africa,580367,1990,23162269,39.90969334920835,43.09069974382107,1980,24.475766666666665,-0.11160606060605781,0.30562927287986946,0.27318333333333333,0.40746969696969504,2000,30851606,53.15878745690227,0.6953242835595776,0.45852187028657615,0.5646427108830957,High
KGZ,Kyrgyzstan,Asia,199951,1970,3016384,15.085615975914099,,1960,3.4579999999999997,-0.6964646464646467,0.6068072837336568,0.5409583333333334,0.20327777777777847,1980,3691209,18.460567839120586,0.4766214177978884,0.2398190045248869,0.3380870804268181,Medium
KGZ,Kyrgyzstan,Asia,199951,1980,3691209,18.460567839120586,22.371985794912064,1970,3.539725,0.20327777777777847,0.5901700056735414,0.4503583333333333,-0.5358737373737377,1990,4394734,21.97905486844277,0.030165912518853696,0.26395173453996984,0.08923197259577098,Low
KGZ,Kyrgyzstan,Asia,199951,1990,4394734,21.97905486844277,19.05947346790713,1980,3.910125,-0.5358737373737377,0.4647458167999701,0.4025083333333333,0.7393080808080807,2000,4935182,24.681957079484473,0.9034690799396682,0.28355957767722473,0.5061494944698879,Medium
KHM,Cambodia,Asia,181035,1970,6708525,37.05650840997597,,1960,26.977533333333334,0.17217171717171798,0.243258448803589,0.265675,0.2879545454545443,1980,6198959,34.24177092827354,0.5716440422322775,0.35444947209653094,0.45013212393291574,Medium
KHM,Cambodia,Asia,181035,1980,6198959,34.24177092827354,-7.5957978840356155,1970,26.89700833333334,0.2879545454545443,0.25523058724522907,0.2753333333333333,-0.0449343434343464,1990,8910808,49.22146546247963,0.21417797888386123,0.4343891402714932,0.30501899631407636,Low
KHM,Cambodia,Asia,181035,1990,8910808,49.22146546247963,43.74684523643406,1980,27.043808333333335,-0.0449343434343464,0.1807191301522693,0.29179999999999995,0.11878282828282774,2000,12118841,66.94197807053885,0.363499245852187,0.5098039215686274,0.43048036078627744,Medium
KIR,Kiribati,Oceania,811,1970,57437,70.82244143033292,,1960,26.839358333333337,0.3865909090909089,0.20069182700750296,0.6217583333333334,0.6266818181818192,1980,60813,74.98520345252774,0.8627450980392157,0.5369532428355958,0.6806274885226653,High
KIR,Kiribati,Oceania,811,1980,60813,74.98520345252774,5.877744311158306,1970,26.733658333333334,0.6266818181818192,0.27983080601389926,0.5584166666666667,-0.22859090909091107,1990,75124,92.63131935881627,0.08597285067873303,0.6063348416289592,0.2283163042813188,Low
KIR,Kiribati,Oceania,811,1990,75124,92.63131935881627,23.532797263742957,1980,27.070525000000004,-0.22859090909091107,0.27073001479165754,0.6184583333333334,0.08283333333333331,2000,88826,109.5265104808878,0.32428355957767724,0.665158371040724,0.46443505923215506,Medium
KNA,Saint Kitts and Nevis,North America,261,1970,44968,172.2911877394636,,1960,26.096425,-0.3764393939393924,0.19345829846131324,0.32071666666666665,0.1322070707070742,1980,43097,165.12260536398466,0.3951734539969834,0.7631975867269984,0.5491770447033182,Medium
KNA,Saint Kitts and Nevis,North America,261,1980,43097,165.12260536398466,-4.160736523750219,1970,25.99605833333333,0.1322070707070742,0.23827810387995635,0.26375,-0.19541414141414318,1990,40636,155.6934865900383,0.10105580693815988,0.7541478129713424,0.2760634271149793,Low
